CAAProjectId,Title,Trait,imdb_id,ProjectType
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Loyal Sidekick,tt0181865,Non-Episodic
0069F576-C6CA-44B6-892D-D753DB66A1E1,Family Blood,Dark,tt7895904,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Adult Situations,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Peer Pressure,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Cartel,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,1970s,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Prison Life,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Sexual Content,tt1791528,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Adult,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Money Issues,tt4209788,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Getting Married,tt0350258,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Energetic,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Social Decay,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Deadly Creature,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Crime Thriller,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,High Artistic Quality,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Disappointment,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Trainer,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Color,tt5566790,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Friends,tt8291806,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Loss of Innocence,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Adult Situations,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Womanizer,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Edgy,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Boyfriend & Girlfriend,tt3272066,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Teens,tt6340604,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Crumbling Marriage,tt0221027,Non-Episodic
1AED983B-4695-479F-90E9-FE52D29157A2,Long Strange Trip,Unlikely Partners,tt4143508,Non-Episodic
1C3145C3-77B0-41AB-A865-715086E30E85,Requiem for a Dream,Police Officer,tt0180093,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Disappointment,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Adult,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Human Nature,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Ordinary Person,tt11514780,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Adult Situations,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Against the Odds,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Death in the Family,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Black,tt0118749,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Contemplative,tt0181865,Non-Episodic
0069F576-C6CA-44B6-892D-D753DB66A1E1,Family Blood,Color,tt7895904,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Rise to the Top,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Adult Humor,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Power Relations,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,R,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Drug Content,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Stoner,tt1791528,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Bleak,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Danger,tt4209788,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Human,tt0350258,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Strong Sexual Content,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Paramedic,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Dying Young,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Crime Drama,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Fight,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Child in Danger,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Adult Situations,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Co-workers,tt5566790,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Drug Addiction,tt8291806,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Crime Thriller,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Profanity,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Drug Content,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Athlete,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Urban,tt3272066,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Co-workers,tt6340604,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Biography,tt0221027,Non-Episodic
1AED983B-4695-479F-90E9-FE52D29157A2,Long Strange Trip,Live Action,tt4143508,Non-Episodic
1C3145C3-77B0-41AB-A865-715086E30E85,Requiem for a Dream,Hopeless,tt0180093,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Real Life Celebrity,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Sexual Content,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Male,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Drug Content,tt11514780,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,21st Century,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Bleak,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Student,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Mansion,tt0118749,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Washington DC,tt0181865,Non-Episodic
0069F576-C6CA-44B6-892D-D753DB66A1E1,Family Blood,Live Action,tt7895904,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Dealing with Fame,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Humorous,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Drug Content,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Boss,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Hood Film,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Femme Fatale,tt1791528,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Trainer,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,New York City,tt4209788,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Black Cinema,tt0350258,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Drug Content,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Medical Drama,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Woods or Forest,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Damsel in Distress,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Unfulfillment,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Rebelliousness,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Inspiring,tt0964517,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Unrequited Love,tt8291806,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Disappointment,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Manipulation,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Egomaniac,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Real Life Celebrity,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Co-workers,tt3272066,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Danger,tt6340604,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,1980s,tt0221027,Non-Episodic
1AED983B-4695-479F-90E9-FE52D29157A2,Long Strange Trip,Recording Studio,tt4143508,Non-Episodic
1C3145C3-77B0-41AB-A865-715086E30E85,Requiem for a Dream,Murder,tt0180093,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Heartfelt,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Miscarriage of Justice,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Co-workers,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Get Money,tt11514780,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Suicide Attempt,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Danger,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Wartime Life,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,High Production Values,tt0118749,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Moral Dilemma,tt0181865,Non-Episodic
0069F576-C6CA-44B6-892D-D753DB66A1E1,Family Blood,Teenager,tt7895904,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Become Famous,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Danger,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Action Crime,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Cynical,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Get Money,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Color,tt1791528,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Mansion,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Drug Content,tt4209788,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Racial Injustice,tt0350258,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Class Differences,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Work Ethics,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Drugs & Alcohol,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Ordinary Person,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Adult Situations,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Runaway,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Heartfelt,tt0964517,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Provocative,tt8291806,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Working Class,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Against the Odds,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Edgy,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Culture Clash,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Grief,tt3272066,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Drug Content,tt6340604,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Blind Ambition,tt0221027,Non-Episodic
1AED983B-4695-479F-90E9-FE52D29157A2,Long Strange Trip,Existential Crisis,tt4143508,Non-Episodic
1C3145C3-77B0-41AB-A865-715086E30E85,Requiem for a Dream,Uncomfortable,tt0180093,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Destructive Relationship,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Abduction,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Prove Their Worth,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Mastermind,tt11514780,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Profanity,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Grief,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Sexual Content,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Unfulfillment,tt0118749,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,San Diego,tt0181865,Non-Episodic
0069F576-C6CA-44B6-892D-D753DB66A1E1,Family Blood,Dark,tt7895904,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,1970s,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Nightclub,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Adult Language,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Dangerous Friend,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Anger,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Slacker,tt1791528,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Adult Situations,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Partners,tt4209788,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Music Biopic,tt0350258,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Work Ethics,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Dark,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Chaos,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Isolation,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Profanity,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Peer Pressure,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Biographical Sports Drama,tt0964517,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Live Action,tt8291806,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Drug Dealing,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Dangerous Friend,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Loss of Innocence,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Boss & Employee,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Drug Content,tt3272066,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Get Money,tt6340604,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Drug Dealing,tt0221027,Non-Episodic
1AED983B-4695-479F-90E9-FE52D29157A2,Long Strange Trip,Thoughtful,tt4143508,Non-Episodic
1C3145C3-77B0-41AB-A865-715086E30E85,Requiem for a Dream,Surrealist,tt0180093,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Fiery,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Black,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Filmmaking,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Present Day,tt11514780,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Mild Language,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Partners,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Musician's Life,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Adult Situations,tt0118749,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Assassination Attempt,tt0181865,Non-Episodic
0069F576-C6CA-44B6-892D-D753DB66A1E1,Family Blood,Thriller,tt7895904,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Strong Female Lead,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Exciting,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Save the Day,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Best Friend,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Oakland,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Offbeat,tt1791528,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Rise to the Top,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Blind Ambition,tt4209788,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Husband & Wife,tt0350258,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Con Game,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Color,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Unlikely Hero,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Male,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Dealing with Fame,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Affection,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Sexual Content,tt0964517,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Bittersweet,tt8291806,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Corrupter,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Tragic Hero,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Love and Romance,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Money Issues,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Future Dystopia,tt3272066,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Action Crime,tt6340604,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Chaotic,tt0221027,Non-Episodic
1AED983B-4695-479F-90E9-FE52D29157A2,Long Strange Trip,2010s,tt4143508,Non-Episodic
1C3145C3-77B0-41AB-A865-715086E30E85,Requiem for a Dream,Tense,tt0180093,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Keeping a Secret,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Tracks something Down,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Drug Content,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Survive,tt11514780,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Crime Gone Awry,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Mental Health,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,PG-13,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Profanity,tt0118749,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,City,tt0181865,Non-Episodic
0069F576-C6CA-44B6-892D-D753DB66A1E1,Family Blood,Twists & Turns,tt7895904,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Fiery,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Fun,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Vigilantism,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,High Production Values,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Present Day,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Social Differences,tt1791528,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Loneliness,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Defiant,tt4209788,Non-Episodic
2707A3D3-D4E5-4C8B-9FAC-0D0982FDA14D,Ray,Female,tt0350258,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Color,tt0993846,Non-Episodic
DA89AC71-7BEB-42CA-AA07-28F57D2B5503,Aftermath,Flashback,tt4581576,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Against the Odds,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Trailer,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Dangerous Attraction,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Adult Humor,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Brothers,tt0964517,Non-Episodic
CBBD6DFA-B104-416A-95C4-910F07A40EED,Pain and Glory,Nostalgic,tt8291806,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Temptation,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Black,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Bad Boy,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Cheerful,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Singer,tt3272066,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Dark,tt6340604,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Hispanic / Latino,tt0221027,Non-Episodic
1AED983B-4695-479F-90E9-FE52D29157A2,Long Strange Trip,Celebrity Culture,tt4143508,Non-Episodic
1C3145C3-77B0-41AB-A865-715086E30E85,Requiem for a Dream,Surreal,tt0180093,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Male,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Adult Situations,tt0452623,Non-Episodic
8EA17433-3A3E-4FC2-BFE7-0DF917AE5941,Rent: Live,Gay,tt6881910,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,CS Engineer,tt11514780,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Child Abuse,tt3864056,Non-Episodic
